Time,Coin,Price,Signal,Score,Probability
2026-08-07 21:42:33,BTC,65033.6,BUY,8,90
2026-08-07 21:42:34,ETH,1917.13,BUY,8,90
2026-08-07 21:50:05,BTC,64908.3,BUY,7,85
2026-08-07 21:50:06,ETH,1915.33,BUY,8,90
2026-08-07 21:50:07,SOL,73.68,WEAK SELL,1,55
2026-08-08 09:07:58,SOL,74.83,WEAK SELL,0,50
2026-08-08 09:22:57,BTC,65030.1,BUY,8,90
2026-08-08 09:22:58,ETH,1914.8,WEAK SELL,1,55
2026-08-08 09:37:58,ETH,1918.26,STRONG BUY,10,100
2026-08-08 09:52:58,BTC,64926.6,WEAK SELL,2,60
2026-08-08 10:07:57,BTC,65008.9,BUY,8,90
2026-08-08 10:07:58,ETH,1917.5,BUY,8,90
2026-08-08 11:07:58,BTC,64945.0,WEAK SELL,0,50
2026-08-08 11:22:58,SOL,75.29,BUY,8,90
2026-08-08 12:37:58,ETH,1919.22,WEAK SELL,0,50
2026-08-08 12:52:58,BTC,65042.4,BUY,9,95
2026-08-08 12:52:59,SOL,75.48,STRONG BUY,10,100
2026-08-08 13:07:58,SOL,75.41,BUY,8,90
2026-08-08 19:56:02,ETH,1919.6,WEAK SELL,2,60
2026-08-08 20:11:02,BTC,65090.8,WEAK SELL,2,60
2026-08-08 20:41:02,BTC,65077.5,BUY,9,95
2026-08-09 07:47:31,ETH,1915.54,BUY,6,80
2026-08-09 07:47:32,SOL,76.19,BUY,8,90
2026-08-09 08:02:31,BTC,64890.1,STRONG BUY,10,100
2026-08-09 08:17:31,BTC,64953.8,BUY,6,80
2026-08-09 08:32:31,BTC,64861.0,STRONG BUY,10,100
2026-08-09 09:02:31,ETH,1914.63,WEAK SELL,0,50
2026-08-09 10:08:26,ETH,1919.9,BUY,9,95
2026-08-09 10:08:27,SOL,76.39,BUY,8,90
2026-08-09 10:23:26,BTC,64939.6,BUY,8,90
2026-08-09 10:33:30,BTC,64879.3,BUY,8,90
2026-08-09 10:33:31,ETH,1918.7,BUY,9,95
2026-08-09 10:33:32,SOL,76.42,BUY,9,95
2026-08-09 10:35:32,BTC,64885.6,BUY,8,90
2026-08-09 10:35:33,ETH,1918.7,BUY,9,95
2026-08-09 10:35:34,SOL,76.52,BUY,9,95
2026-08-09 10:49:22,BTC,64939.6,BUY,8,90
2026-08-09 10:49:23,ETH,1919.0,BUY,9,95
2026-08-09 10:49:24,SOL,76.42,BUY,9,95
2026-08-09 10:51:50,BTC,64908.9,BUY,8,90
2026-08-09 10:51:51,ETH,1919.0,BUY,9,95
2026-08-09 10:51:52,SOL,76.45,BUY,9,95
2026-08-09 11:36:50,ETH,1919.3,STRONG BUY,10,100
2026-08-09 11:51:50,ETH,1918.64,BUY,9,95
2026-08-09 12:06:50,ETH,1917.82,WEAK SELL,1,55
2026-08-09 12:06:51,SOL,76.37,WEAK SELL,1,55
2026-08-09 16:31:07,BTC,65167.7,WEAK SELL,2,60
2026-08-09 16:31:08,ETH,1921.31,WEAK SELL,1,55
2026-08-09 16:31:09,SOL,77.12,BUY,8,90
2026-08-09 17:01:08,BTC,65172.4,BUY,6,80
2026-08-09 18:01:08,BTC,65203.9,WEAK SELL,2,60
2026-08-09 18:01:09,SOL,77.21,WEAK SELL,2,60
2026-08-10 07:52:54,BTC,65152.6,BUY,8,90
2026-08-10 07:52:55,ETH,1926.52,BUY,6,80
2026-08-10 08:07:31,BTC,65219.2,BUY,8,90
2026-08-10 08:07:32,ETH,1927.69,BUY,8,90
2026-08-10 08:07:33,SOL,77.04,BUY,8,90
2026-08-10 08:52:31,ETH,1925.59,WEAK SELL,2,60
2026-08-10 09:07:31,BTC,65201.3,WEAK SELL,2,60
2026-08-10 09:52:31,BTC,64922.0,STRONG SELL,-2,40
2026-08-10 09:52:32,ETH,1918.05,STRONG SELL,-2,40
2026-08-10 09:52:33,SOL,76.57,WEAK SELL,1,55
2026-08-10 10:07:31,BTC,65055.3,WEAK SELL,1,55
2026-08-10 10:22:31,ETH,1921.54,WEAK SELL,1,55
2026-08-10 10:46:08,BTC,64948.6,WEAK SELL,0,50
2026-08-10 10:46:09,SOL,76.78,WEAK SELL,2,60
2026-08-10 13:52:49,BTC,64581.7,WEAK SELL,0,50
2026-08-10 13:52:50,SOL,76.16,STRONG SELL,-2,40
2026-08-10 14:07:49,SOL,76.61,WEAK SELL,2,60
2026-08-10 14:11:37,BTC,64591.8,WEAK SELL,2,60
2026-08-10 14:11:38,ETH,1898.67,WEAK SELL,0,50
2026-08-10 14:26:37,BTC,64770.8,STRONG SELL,-2,40
2026-08-10 14:41:37,ETH,1900.38,STRONG SELL,-2,40
2026-08-10 14:56:37,BTC,64678.5,WEAK SELL,0,50
2026-08-10 14:56:38,ETH,1892.72,WEAK SELL,2,60
2026-08-10 15:11:37,BTC,64656.7,STRONG SELL,-2,40
2026-08-10 15:26:37,BTC,64398.7,WEAK SELL,0,50
2026-08-10 17:11:21,BTC,63911.4,WEAK SELL,0,50
