Time,Coin,Price,Signal,Score,Probability
2026-08-07 21:42:33,BTC,65033.6,BUY,8,90
2026-08-07 21:42:34,ETH,1917.13,BUY,8,90
2026-08-07 21:50:05,BTC,64908.3,BUY,7,85
2026-08-07 21:50:06,ETH,1915.33,BUY,8,90
2026-08-07 21:50:07,SOL,73.68,WEAK SELL,1,55
2026-08-08 09:07:58,SOL,74.83,WEAK SELL,0,50
2026-08-08 09:22:57,BTC,65030.1,BUY,8,90
2026-08-08 09:22:58,ETH,1914.8,WEAK SELL,1,55
2026-08-08 09:37:58,ETH,1918.26,STRONG BUY,10,100
2026-08-08 09:52:58,BTC,64926.6,WEAK SELL,2,60
2026-08-08 10:07:57,BTC,65008.9,BUY,8,90
2026-08-08 10:07:58,ETH,1917.5,BUY,8,90
