timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T10:28:17.329744+00:00,OP,0.104260,WEAK_SELL,0,50,28.09,Bearish
2026-08-25T10:28:17.329768+00:00,EDGE,0.397020,WEAK_SELL,1,55,42.25,Bearish
2026-08-25T10:28:17.329774+00:00,OPENAI,1201.530000,BUY,6,80,100.00,Bullish
2026-08-25T10:28:17.329784+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.329790+00:00,SUI,0.802720,STRONG_SELL,-2,40,33.97,Bearish
2026-08-25T10:28:17.329795+00:00,HYPE,80.832000,WEAK_SELL,2,60,50.75,Bearish
2026-08-25T10:28:17.329801+00:00,PLTR,176.543000,BUY,6,80,51.68,Bullish
2026-08-25T10:28:17.329807+00:00,UNITREE,88.205000,STRONG_SELL,-1,45,56.23,Bullish
2026-08-25T10:28:17.329813+00:00,SPCX,137.330000,BUY,8,90,68.53,Bullish
2026-08-25T10:28:17.329819+00:00,SKY,0.070124,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:28:17.329824+00:00,XRP,1.480354,STRONG_SELL,-2,40,30.24,Bearish
2026-08-25T10:28:17.329830+00:00,XAUT,4626.660000,BUY,8,90,40.94,Bullish
2026-08-25T10:28:17.329835+00:00,BMNR,25.012000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:28:17.329840+00:00,SPY,766.530000,BUY,8,90,69.25,Bullish
2026-08-25T10:28:17.329845+00:00,LINEA,0.002517,WEAK_SELL,1,55,40.38,Bearish
2026-08-25T10:28:17.329850+00:00,RIVER,2.158000,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T10:28:17.329855+00:00,CC,0.123220,WEAK_SELL,1,55,36.81,Bearish
2026-08-25T10:28:17.329860+00:00,SOL,99.664000,HOLD,3,65,39.36,Bearish
2026-08-25T10:28:17.329865+00:00,BRENTOIL,88.070000,WEAK_SELL,0,50,28.65,Bearish
2026-08-25T10:28:17.329870+00:00,MYX,0.073200,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:28:17.329875+00:00,HYUNDAIUSD,306.845000,BUY,8,90,100.00,Bullish
2026-08-25T10:28:17.329881+00:00,CASHCAT,0.208460,WEAK_SELL,1,55,36.04,Bearish
2026-08-25T10:28:17.329885+00:00,CTR,0.008920,HOLD,4,70,42.65,Bullish
2026-08-25T10:28:17.329890+00:00,PENDLE,1.781500,WEAK_SELL,1,55,43.93,Bearish
2026-08-25T10:28:17.329895+00:00,TIA,0.371500,STRONG_SELL,-2,40,41.80,Bearish
2026-08-25T10:28:17.329900+00:00,APEX,0.284790,BUY,7,85,44.98,Bearish
2026-08-25T10:28:17.329904+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.329909+00:00,INTC,91.176000,BUY,8,90,68.57,Bullish
2026-08-25T10:28:17.329913+00:00,USELESS,0.063360,STRONG_SELL,-2,40,36.07,Bearish
2026-08-25T10:28:17.329919+00:00,ANSEM,0.259840,STRONG_SELL,-2,40,37.67,Bearish
2026-08-25T10:28:17.329923+00:00,STRC,97.460000,HOLD,3,65,42.50,Bearish
2026-08-25T10:28:17.329928+00:00,SEI,0.047740,WEAK_SELL,0,50,47.70,Bearish
2026-08-25T10:28:17.329933+00:00,MNT,0.516820,WEAK_SELL,1,55,37.41,Bearish
2026-08-25T10:28:17.329937+00:00,IBM,231.280000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.329942+00:00,NEAR,1.920270,STRONG_SELL,-2,40,40.48,Bearish
2026-08-25T10:28:17.329946+00:00,WHEAT,6.910200,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.329951+00:00,CRWV,89.290000,BUY,6,80,100.00,Bullish
2026-08-25T10:28:17.329955+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:28:17.329960+00:00,META,565.300000,BUY,8,90,79.65,Bullish
2026-08-25T10:28:17.329964+00:00,PYTH,0.051020,BUY,8,90,59.39,Bullish
2026-08-25T10:28:17.329969+00:00,TRUMP,2.384100,STRONG_SELL,-2,40,38.50,Bearish
2026-08-25T10:28:17.329974+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:28:17.329978+00:00,VVV,17.067600,BUY,9,95,53.93,Bullish
2026-08-25T10:28:17.329983+00:00,LITE,833.280000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:28:17.329987+00:00,GBPUSD,1.363930,BUY,8,90,64.40,Bullish
2026-08-25T10:28:17.329992+00:00,ZRO,1.073700,STRONG_SELL,-2,40,44.04,Bearish
2026-08-25T10:28:17.329996+00:00,HBAR,0.080680,WEAK_SELL,1,55,36.16,Bearish
