timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T08:49:23.789188+00:00,BNB,707.489200,WEAK_SELL,1,55,42.73,Bearish
2026-08-28T08:49:23.789207+00:00,WTI,83.124000,BUY,9,95,48.46,Bullish
2026-08-28T08:49:23.789212+00:00,HYUNDAIUSD,290.626000,HOLD,3,65,77.43,Bullish
2026-08-28T08:49:23.789216+00:00,RESOLV,0.018177,BUY,6,80,9.85,Bearish
2026-08-28T08:49:23.789221+00:00,OP,0.092200,HOLD,4,70,42.63,Bearish
2026-08-28T08:49:23.789225+00:00,INTC,90.062000,WEAK_SELL,1,55,40.29,Bearish
2026-08-28T08:49:23.789229+00:00,WHEAT,7.737200,BUY,6,80,0.00,Bullish
2026-08-28T08:49:23.789233+00:00,EDEN,0.068480,WEAK_SELL,0,50,77.08,Bullish
2026-08-28T08:49:23.789237+00:00,BRENTOIL,88.130000,HOLD,3,65,47.57,Bullish
2026-08-28T08:49:23.789241+00:00,MSFT,504.760000,HOLD,3,65,50.00,Bullish
2026-08-28T08:49:23.789245+00:00,POPCAT,0.055540,BUY,6,80,31.45,Bearish
2026-08-28T08:49:23.789248+00:00,RIVER,1.696000,BUY,6,80,8.00,Bearish
2026-08-28T08:49:23.789252+00:00,POL,0.107345,HOLD,5,75,65.94,Bullish
2026-08-28T08:49:23.789256+00:00,PAXG,4597.120000,HOLD,3,65,71.34,Bullish
2026-08-28T08:49:23.789260+00:00,SKY,0.067681,BUY,6,80,0.00,Bearish
2026-08-28T08:49:23.789264+00:00,IBM,238.940000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789268+00:00,BABA,116.820000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-28T08:49:23.789273+00:00,HOOD,109.052000,BUY,8,90,24.79,Bearish
2026-08-28T08:49:23.789276+00:00,NATGAS,2.893300,WEAK_SELL,0,50,14.81,Bearish
2026-08-28T08:49:23.789280+00:00,ADA,0.208950,HOLD,3,65,47.53,Bearish
2026-08-28T08:49:23.789284+00:00,GOOGL,342.540000,HOLD,3,65,81.60,Bullish
2026-08-28T08:49:23.789288+00:00,LITE,932.010000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789292+00:00,FARTCOIN,0.203390,WEAK_SELL,2,60,29.95,Bearish
2026-08-28T08:49:23.789296+00:00,XPL,0.085250,HOLD,4,70,44.05,Bearish
2026-08-28T08:49:23.789300+00:00,OPENAI,1209.020000,WEAK_SELL,2,60,51.63,Bearish
2026-08-28T08:49:23.789303+00:00,MORPHO,2.541500,HOLD,5,75,71.06,Bullish
2026-08-28T08:49:23.789307+00:00,EWY,181.300000,STRONG_SELL,-3,35,46.11,Bearish
2026-08-28T08:49:23.789311+00:00,UNI,4.612700,WEAK_SELL,0,50,48.35,Bearish
2026-08-28T08:49:23.789315+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789320+00:00,SOXL,119.500000,STRONG_SELL,-2,40,43.30,Bearish
2026-08-28T08:49:23.789323+00:00,TENCENT,58.117000,HOLD,3,65,18.47,Bearish
2026-08-28T08:49:23.789327+00:00,STABLECOINX,7.800000,BUY,6,80,91.05,Bullish
2026-08-28T08:49:23.789330+00:00,CHIP,0.040320,BUY,6,80,70.20,Bullish
2026-08-28T08:49:23.789334+00:00,STRK,0.025720,HOLD,3,65,50.00,Bearish
2026-08-28T08:49:23.789337+00:00,STRC,97.877000,BUY,6,80,100.00,Bullish
2026-08-28T08:49:23.789341+00:00,TRUMP,2.828600,BUY,6,80,72.36,Bullish
2026-08-28T08:49:23.789344+00:00,GBPUSD,1.360510,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789348+00:00,MNT,0.526260,BUY,6,80,73.78,Bullish
2026-08-28T08:49:23.789352+00:00,MEGA,0.038940,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.789355+00:00,XPT,1871.400000,BUY,8,90,69.36,Bullish
2026-08-28T08:49:23.789359+00:00,TAO,244.500000,HOLD,3,65,50.97,Bearish
2026-08-28T08:49:23.789362+00:00,LINEA,0.002448,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.789366+00:00,MU,915.430000,HOLD,3,65,49.23,Bearish
2026-08-28T08:49:23.789369+00:00,FIL,0.702540,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T08:49:23.789373+00:00,BTC,79563.800000,BUY,6,80,45.31,Bearish
2026-08-28T08:49:23.789376+00:00,SEI,0.047120,HOLD,3,65,47.97,Bearish
2026-08-28T08:49:23.789379+00:00,XAG,70.310600,BUY,6,80,74.92,Bullish
2026-08-28T08:49:23.789383+00:00,ETH,2492.130000,WEAK_SELL,2,60,57.15,Bearish
2026-08-28T08:49:23.789387+00:00,GRASS,0.367680,WEAK_SELL,1,55,65.84,Bearish
2026-08-28T08:49:23.789390+00:00,LIT,3.506200,BUY,6,80,48.61,Bearish
2026-08-28T08:49:23.789394+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789398+00:00,PENDLE,1.745300,WEAK_SELL,2,60,60.05,Bearish
2026-08-28T08:49:23.789402+00:00,XAUT,4602.120000,HOLD,3,65,75.51,Bullish
2026-08-28T08:49:23.789406+00:00,AERO,0.508640,STRONG_SELL,-2,40,35.44,Bearish
2026-08-28T08:49:23.789410+00:00,AAPL,315.753000,WEAK_SELL,2,60,61.67,Bullish
2026-08-28T08:49:23.789413+00:00,MYX,0.075300,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789417+00:00,TSM,425.780000,WEAK_SELL,1,55,41.07,Bearish
2026-08-28T08:49:23.789420+00:00,BMNR,25.518000,STRONG_SELL,-2,40,44.87,Bearish
2026-08-28T08:49:23.789424+00:00,USELESS,0.065300,STRONG_SELL,-2,40,31.91,Bearish
2026-08-28T08:49:23.789427+00:00,1000BONK,0.003074,HOLD,5,75,58.24,Bearish
2026-08-28T08:49:23.789430+00:00,ZEC,789.534000,HOLD,3,65,53.14,Bearish
2026-08-28T08:49:23.789434+00:00,GRAM,1.395920,HOLD,3,65,47.32,Bearish
2026-08-28T08:49:23.789437+00:00,USDJPY,159.312000,BUY,6,80,78.18,Bullish
2026-08-28T08:49:23.789441+00:00,AVNT,0.100630,HOLD,4,70,39.22,Bearish
2026-08-28T08:49:23.789445+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T08:49:23.789449+00:00,TRX,0.338750,WEAK_SELL,2,60,50.55,Bearish
2026-08-28T08:49:23.789452+00:00,STBL,0.027620,HOLD,3,65,0.00,Bearish
2026-08-28T08:49:23.789455+00:00,NMR,8.856700,WEAK_SELL,2,60,0.00,Bearish
2026-08-28T08:49:23.789459+00:00,ASML,1728.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789463+00:00,PLTR,184.902000,WEAK_SELL,2,60,49.82,Bearish
2026-08-28T08:49:23.789466+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789470+00:00,CRCL,93.867000,WEAK_SELL,1,55,41.38,Bearish
2026-08-28T08:49:23.789473+00:00,SAMSUNGUSD,187.892000,HOLD,3,65,51.75,Bearish
2026-08-28T08:49:23.789477+00:00,COIN,188.717000,WEAK_SELL,1,55,37.52,Bearish
2026-08-28T08:49:23.789480+00:00,TSLA,357.160000,BUY,6,80,77.27,Bullish
2026-08-28T08:49:23.789484+00:00,ZORA,0.006081,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789487+00:00,AVAX,7.405700,STRONG_SELL,-2,40,43.31,Bearish
2026-08-28T08:49:23.789491+00:00,SYRUP,0.188040,HOLD,3,65,100.00,Bullish
2026-08-28T08:49:23.789495+00:00,FF,0.087440,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789498+00:00,ETHFI,0.557500,WEAK_SELL,2,60,63.03,Bearish
2026-08-28T08:49:23.789501+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T08:49:23.789504+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789508+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T08:49:23.789511+00:00,SPY,771.270000,BUY,8,90,62.16,Bullish
2026-08-28T08:49:23.789515+00:00,DATA,0.185600,HOLD,3,65,50.00,Bearish
2026-08-28T08:49:23.789518+00:00,CAP,0.065898,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T08:49:23.789521+00:00,JUP,0.233570,HOLD,5,75,57.03,Bearish
