timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-01T21:59:41.339645+00:00,0G,0.194800,HOLD,4,70,42.00,Bearish
2026-09-01T21:59:41.339666+00:00,DOLO,0.025920,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T21:59:41.339703+00:00,WTI,90.439000,HOLD,4,70,55.06,Bullish
2026-09-01T21:59:41.339708+00:00,BERA,0.174640,STRONG_SELL,-6,20,100.00,Bearish
2026-09-01T21:59:41.339713+00:00,CTR,0.009730,BUY,6,80,75.00,Bullish
2026-09-01T21:59:41.339716+00:00,ROBO,0.013115,BUY,6,80,85.39,Bullish
2026-09-01T21:59:41.339720+00:00,SEI,0.047190,BUY,8,90,67.71,Bullish
2026-09-01T21:59:41.339724+00:00,OPENAI,1227.150000,BUY,6,80,91.27,Bullish
2026-09-01T21:59:41.339729+00:00,RKLB,62.470000,STRONG_SELL,-2,40,32.73,Bearish
2026-09-01T21:59:41.339733+00:00,WLFI,0.056720,STRONG_SELL,-3,35,48.44,Bearish
2026-09-01T21:59:41.339738+00:00,STRC,96.894000,WEAK_SELL,0,50,34.86,Bearish
2026-09-01T21:59:41.339742+00:00,STRK,0.026980,BUY,6,80,100.00,Bullish
2026-09-01T21:59:41.339746+00:00,DOGE,0.081608,STRONG_SELL,-3,35,51.38,Bearish
2026-09-01T21:59:41.339751+00:00,NBIS,198.520000,STRONG_SELL,-2,40,38.92,Bearish
2026-09-01T21:59:41.339756+00:00,XRP,1.348292,STRONG_SELL,-3,35,48.61,Bearish
2026-09-01T21:59:41.339760+00:00,XPT,1752.000000,BUY,6,80,40.66,Bearish
2026-09-01T21:59:41.339764+00:00,XAUT,4342.130000,BUY,6,80,25.02,Bearish
2026-09-01T21:59:41.339769+00:00,FF,0.096210,HOLD,5,75,2.56,Bearish
2026-09-01T21:59:41.339773+00:00,AUDUSD,0.715120,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.339778+00:00,SKY,0.072392,WEAK_SELL,0,50,70.24,Bullish
2026-09-01T21:59:41.339782+00:00,TSM,414.090000,BUY,6,80,6.67,Bearish
2026-09-01T21:59:41.339786+00:00,AAVE,126.392000,BUY,8,90,57.36,Bullish
2026-09-01T21:59:41.339790+00:00,ARC,0.064839,WEAK_SELL,2,60,64.75,Bearish
2026-09-01T21:59:41.339794+00:00,AXS,0.912500,STRONG_SELL,-1,45,64.10,Bearish
2026-09-01T21:59:41.339798+00:00,SOL,99.601000,HOLD,3,65,51.80,Bearish
2026-09-01T21:59:41.339802+00:00,1000SHIB,0.005133,WEAK_SELL,0,50,54.59,Bearish
2026-09-01T21:59:41.339807+00:00,NVDA,217.726000,HOLD,3,65,53.91,Bearish
2026-09-01T21:59:41.339811+00:00,NZDUSD,0.592020,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T21:59:41.339815+00:00,US500,7633.300000,HOLD,5,75,46.59,Bearish
2026-09-01T21:59:41.339819+00:00,BOT,25.804000,HOLD,5,75,44.14,Bullish
2026-09-01T21:59:41.339823+00:00,JUP,0.215320,WEAK_SELL,2,60,64.94,Bearish
2026-09-01T21:59:41.339826+00:00,ETH,2415.970000,HOLD,3,65,51.16,Bearish
2026-09-01T21:59:41.339830+00:00,POPCAT,0.051160,WEAK_SELL,0,50,23.55,Bearish
2026-09-01T21:59:41.339835+00:00,UNI,5.802500,BUY,8,90,60.60,Bullish
2026-09-01T21:59:41.339839+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.339843+00:00,WEN,8.282700,WEAK_SELL,0,50,4.05,Bearish
2026-09-01T21:59:41.339847+00:00,LTC,49.849000,BUY,6,80,71.55,Bullish
2026-09-01T21:59:41.339851+00:00,XAG,64.329300,HOLD,4,70,39.67,Bearish
2026-09-01T21:59:41.339855+00:00,TSLA,355.370000,HOLD,3,65,54.92,Bearish
2026-09-01T21:59:41.339859+00:00,MORPHO,2.553520,BUY,8,90,65.41,Bullish
2026-09-01T21:59:41.339863+00:00,MINIMAX,42.449000,HOLD,4,70,44.40,Bearish
2026-09-01T21:59:41.339868+00:00,EDEN,0.059030,WEAK_SELL,1,55,40.00,Bullish
2026-09-01T21:59:41.339872+00:00,MON,0.026330,HOLD,3,65,76.42,Bullish
2026-09-01T21:59:41.339876+00:00,CXMT,8.270500,WEAK_SELL,1,55,97.52,Bullish
2026-09-01T21:59:41.339880+00:00,KAITO,0.300660,STRONG_SELL,-2,40,65.05,Bearish
2026-09-01T21:59:41.339884+00:00,IBM,231.960000,HOLD,3,65,100.00,Bullish
2026-09-01T21:59:41.339888+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.339893+00:00,WIF,0.196100,STRONG_SELL,-3,35,52.23,Bearish
2026-09-01T21:59:41.339897+00:00,SOXL,105.160000,WEAK_SELL,2,60,61.23,Bearish
2026-09-01T21:59:41.339901+00:00,SPX,0.568600,BUY,6,80,59.64,Bullish
2026-09-01T21:59:41.339905+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.339909+00:00,CRCL,89.149000,HOLD,3,65,53.02,Bearish
2026-09-01T21:59:41.339913+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.339918+00:00,JTO,0.429230,WEAK_SELL,1,55,76.59,Bullish
2026-09-01T21:59:41.339922+00:00,DRAM,54.905000,HOLD,4,70,44.93,Bearish
2026-09-01T21:59:41.339926+00:00,ENA,0.157810,WEAK_SELL,0,50,47.48,Bearish
2026-09-01T21:59:41.339930+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.339935+00:00,STABLE,0.028438,BUY,6,80,73.21,Bullish
2026-09-01T21:59:41.339939+00:00,META,577.890000,HOLD,3,65,34.57,Bearish
2026-09-01T21:59:41.339943+00:00,GMX,7.343400,WEAK_SELL,1,55,80.51,Bullish
2026-09-01T21:59:41.339947+00:00,RIVER,1.326000,WEAK_SELL,0,50,16.67,Bearish
2026-09-01T21:59:41.339951+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.339956+00:00,1000NOT,0.455490,BUY,6,80,0.00,Bearish
2026-09-01T21:59:41.339960+00:00,INTC,89.039000,STRONG_SELL,-1,45,62.72,Bullish
2026-09-01T21:59:41.339964+00:00,COIN,176.941000,HOLD,3,65,54.52,Bearish
2026-09-01T21:59:41.339969+00:00,CAP,0.069615,BUY,6,80,100.00,Bullish
2026-09-01T21:59:41.339973+00:00,NEAR,1.892310,STRONG_SELL,-2,40,42.92,Bearish
2026-09-01T21:59:41.339977+00:00,BMNR,23.324000,HOLD,3,65,51.13,Bearish
2026-09-01T21:59:41.339980+00:00,TAO,220.528000,STRONG_SELL,-3,35,51.98,Bearish
2026-09-01T21:59:41.339984+00:00,SUI,0.720630,STRONG_SELL,-3,35,52.11,Bearish
2026-09-01T21:59:41.339988+00:00,NOW,140.850000,WEAK_SELL,0,50,13.38,Bearish
2026-09-01T21:59:41.339992+00:00,PYTH,0.050340,STRONG_BUY,10,100,40.75,Bullish
2026-09-01T21:59:41.339997+00:00,LDO,0.363100,STRONG_SELL,-2,40,41.48,Bearish
2026-09-01T21:59:41.340000+00:00,APT,0.547500,WEAK_SELL,0,50,48.69,Bearish
2026-09-01T21:59:41.340004+00:00,MNT,0.533050,WEAK_SELL,2,60,67.98,Bearish
2026-09-01T21:59:41.340008+00:00,DOT,0.867710,HOLD,3,65,48.14,Bullish
2026-09-01T21:59:41.340012+00:00,RHQQQ,707.280000,WEAK_SELL,0,50,5.39,Bearish
2026-09-01T21:59:41.340016+00:00,AZTEC,0.012630,BUY,6,80,0.00,Bearish
2026-09-01T21:59:41.340020+00:00,1000BONK,0.002962,STRONG_SELL,-2,40,37.16,Bearish
2026-09-01T21:59:41.340024+00:00,BABA,113.020000,STRONG_SELL,-2,40,44.44,Bearish
2026-09-01T21:59:41.340028+00:00,PROVE,0.174700,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.340032+00:00,STBL,0.024870,HOLD,3,65,100.00,Bullish
2026-09-01T21:59:41.340035+00:00,RAIL,1.969800,BUY,6,80,23.17,Bearish
2026-09-01T21:59:41.340039+00:00,MSFT,500.990000,BUY,6,80,27.59,Bearish
2026-09-01T21:59:41.340042+00:00,EURUSD,1.159380,HOLD,3,65,60.34,Bullish
2026-09-01T21:59:41.340046+00:00,SMIC,8.914300,STRONG_SELL,-1,45,46.93,Bearish
2026-09-01T21:59:41.340051+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340055+00:00,MEGA,0.037340,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340059+00:00,GRAM,1.316990,HOLD,3,65,52.09,Bearish
2026-09-01T21:59:41.340062+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340067+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340071+00:00,BTC,77227.500000,HOLD,3,65,54.62,Bearish
2026-09-01T21:59:41.340075+00:00,PLTR,179.959000,HOLD,4,70,38.50,Bearish
2026-09-01T21:59:41.340079+00:00,OP,0.095830,WEAK_SELL,0,50,53.54,Bearish
2026-09-01T21:59:41.340083+00:00,1000PEPE,0.003474,STRONG_SELL,-4,30,68.57,Bearish
2026-09-01T21:59:41.340087+00:00,URA,44.209000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.340091+00:00,XCU,6.535100,BUY,6,80,14.26,Bearish
2026-09-01T21:59:41.340095+00:00,PENGU,0.008424,HOLD,3,65,49.21,Bearish
2026-09-01T21:59:41.340099+00:00,FIL,0.779350,WEAK_SELL,2,60,58.77,Bullish
2026-09-01T21:59:41.340103+00:00,MRVL,208.000000,STRONG_SELL,-3,35,46.45,Bearish
2026-09-01T21:59:41.340107+00:00,TRUMP,2.272400,HOLD,3,65,45.27,Bearish
2026-09-01T21:59:41.340110+00:00,STABLECOINX,8.300000,WEAK_SELL,1,55,35.79,Bearish
2026-09-01T21:59:41.340114+00:00,WHEAT,7.770200,HOLD,5,75,0.00,Bearish
2026-09-01T21:59:41.340118+00:00,BIO,0.026524,STRONG_SELL,-3,35,100.00,Bullish
2026-09-01T21:59:41.340122+00:00,LINK,11.439380,HOLD,3,65,100.00,Bearish
2026-09-01T21:59:41.340126+00:00,HOOD,104.044000,WEAK_SELL,2,60,58.32,Bearish
2026-09-01T21:59:41.340129+00:00,CASHCAT,0.221660,BUY,8,90,74.43,Bullish
2026-09-01T21:59:41.340133+00:00,GRASS,0.344370,STRONG_SELL,-2,40,37.90,Bearish
2026-09-01T21:59:41.340138+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340142+00:00,LITE,869.190000,HOLD,5,75,46.31,Bearish
2026-09-01T21:59:41.340145+00:00,TIA,0.352180,BUY,6,80,79.87,Bullish
2026-09-01T21:59:41.340149+00:00,USELESS,0.109480,WEAK_SELL,2,60,50.61,Bearish
2026-09-01T21:59:41.340153+00:00,CBRS,173.060000,HOLD,4,70,34.06,Bearish
2026-09-01T21:59:41.340157+00:00,LIT,3.605100,STRONG_SELL,-2,40,33.49,Bearish
2026-09-01T21:59:41.340161+00:00,RHSPY,762.650000,BUY,9,95,27.92,Bullish
2026-09-01T21:59:41.340165+00:00,ZORA,0.007742,STRONG_SELL,-3,35,46.34,Bearish
2026-09-01T21:59:41.340169+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340173+00:00,PAXG,4346.180000,HOLD,4,70,51.25,Bullish
2026-09-01T21:59:41.340177+00:00,XPD,1314.600000,HOLD,3,65,53.54,Bearish
2026-09-01T21:59:41.340180+00:00,BRENTOIL,95.100000,HOLD,4,70,59.37,Bullish
2026-09-01T21:59:41.340184+00:00,AVNT,0.102090,HOLD,3,65,0.00,Bearish
2026-09-01T21:59:41.340188+00:00,SNDK,1533.560000,WEAK_SELL,1,55,37.69,Bearish
2026-09-01T21:59:41.340191+00:00,FARTCOIN,0.167970,STRONG_SELL,-2,40,35.20,Bearish
2026-09-01T21:59:41.340195+00:00,DATA,0.187400,STRONG_BUY,10,100,55.06,Bullish
2026-09-01T21:59:41.340199+00:00,XLM,0.175470,HOLD,3,65,51.16,Bearish
2026-09-01T21:59:41.340202+00:00,SKR,0.023123,HOLD,3,65,58.51,Bullish
2026-09-01T21:59:41.340205+00:00,XIAOMI,3.536000,WEAK_SELL,0,50,0.00,Bearish
2026-09-01T21:59:41.340209+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340214+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340218+00:00,1000FLOKI,0.023974,WEAK_SELL,0,50,99.61,Bearish
2026-09-01T21:59:41.340221+00:00,UNITREE,84.360000,STRONG_SELL,-2,40,31.84,Bearish
2026-09-01T21:59:41.340225+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-09-01T21:59:41.340229+00:00,QQQ,708.240000,WEAK_SELL,2,60,59.69,Bearish
2026-09-01T21:59:41.340233+00:00,ASML,1683.100000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.340237+00:00,BB,7.872000,HOLD,3,65,52.63,Bearish
2026-09-01T21:59:41.340241+00:00,GOOGL,337.490000,HOLD,5,75,65.34,Bullish
2026-09-01T21:59:41.340245+00:00,ADA,0.195630,STRONG_SELL,-4,30,56.15,Bearish
2026-09-01T21:59:41.340249+00:00,CRO,0.054820,BUY,8,90,0.00,Bearish
2026-09-01T21:59:41.340253+00:00,BOTZ,35.289000,WEAK_SELL,0,50,100.00,Bearish
2026-09-01T21:59:41.340256+00:00,EWY,176.230000,WEAK_SELL,2,60,60.96,Bearish
2026-09-01T21:59:41.340260+00:00,VIRTUAL,0.679600,WEAK_SELL,2,60,60.77,Bearish
2026-09-01T21:59:41.340264+00:00,CRV,0.369050,WEAK_SELL,2,60,64.93,Bullish
