timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T10:16:34.854978+00:00,EIGEN,0.218320,HOLD,0,50,78.45,Bullish
2026-09-12T10:16:34.855046+00:00,1000NOT,0.436920,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855051+00:00,USDCAD,1.390000,HOLD,0,50,41.37,Bearish
2026-09-12T10:16:34.855056+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855061+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855065+00:00,CC,0.099420,HOLD,0,50,65.38,Bullish
2026-09-12T10:16:34.855069+00:00,ZRO,1.019040,HOLD,0,50,77.67,Bullish
2026-09-12T10:16:34.855074+00:00,CXMT,8.320200,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855078+00:00,VIRTUAL,0.636550,HOLD,0,50,45.89,Bearish
2026-09-12T10:16:34.855083+00:00,BOTZ,33.212000,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855087+00:00,AI,0.343450,HOLD,0,50,74.41,Bullish
2026-09-12T10:16:34.855091+00:00,CHIP,0.047950,HOLD,0,50,81.10,Bullish
2026-09-12T10:16:34.855095+00:00,TAO,235.926000,HOLD,0,50,63.25,Bullish
2026-09-12T10:16:34.855100+00:00,HBAR,0.074400,HOLD,0,50,69.23,Bullish
2026-09-12T10:16:34.855104+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855109+00:00,BNB,736.010700,BUY,29,79,77.95,Bullish
2026-09-12T10:16:34.855113+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855117+00:00,FF,0.149390,HOLD,0,50,50.00,Bearish
2026-09-12T10:16:34.855121+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855125+00:00,META,647.960000,HOLD,0,50,48.93,Bullish
2026-09-12T10:16:34.855129+00:00,SPCX,150.130000,HOLD,0,50,43.14,Bullish
2026-09-12T10:16:34.855134+00:00,HYPE,79.716300,HOLD,0,50,87.42,Bullish
2026-09-12T10:16:34.855143+00:00,WHEAT,7.109900,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855146+00:00,TSM,433.410000,HOLD,0,50,30.60,Bullish
2026-09-12T10:16:34.855152+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855156+00:00,TIA,0.358780,HOLD,0,50,56.54,Bearish
2026-09-12T10:16:34.855161+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855165+00:00,MINIMAX,33.091000,WEAK_SELL,-18,32,100.00,Bullish
2026-09-12T10:16:34.855170+00:00,SKY,0.063610,HOLD,0,50,85.08,Bullish
2026-09-12T10:16:34.855175+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855179+00:00,LDO,0.377880,HOLD,0,50,54.08,Bullish
2026-09-12T10:16:34.855184+00:00,BABA,109.490000,HOLD,0,50,93.98,Bullish
2026-09-12T10:16:34.855188+00:00,1000BONK,0.002822,HOLD,0,50,73.53,Bullish
2026-09-12T10:16:34.855193+00:00,FIL,0.808890,HOLD,0,50,62.60,Bullish
2026-09-12T10:16:34.855197+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855201+00:00,POL,0.096121,HOLD,0,50,35.68,Bearish
2026-09-12T10:16:34.855205+00:00,MON,0.023590,HOLD,0,50,75.64,Bullish
2026-09-12T10:16:34.855209+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:16:34.855215+00:00,MU,973.900000,WEAK_SELL,-15,35,41.41,Bearish
2026-09-12T10:16:34.855220+00:00,H100,2.875400,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855224+00:00,MORPHO,2.294270,HOLD,0,50,73.55,Bullish
2026-09-12T10:16:34.855229+00:00,POPCAT,0.048790,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855233+00:00,ETH,2535.580000,HOLD,0,50,80.32,Bullish
2026-09-12T10:16:34.855237+00:00,ONDO,0.351960,HOLD,0,50,63.85,Bullish
2026-09-12T10:16:34.855242+00:00,ARC,0.074005,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855246+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855251+00:00,PLTR,167.871000,BUY,36,86,71.61,Bullish
2026-09-12T10:16:34.855255+00:00,AAPL,333.206000,HOLD,0,50,56.07,Bullish
2026-09-12T10:16:34.855260+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855265+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855269+00:00,RAY,1.598400,WEAK_SELL,-14,36,44.15,Bearish
2026-09-12T10:16:34.855273+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855277+00:00,BRENTOIL,99.810000,HOLD,0,50,57.56,Bullish
2026-09-12T10:16:34.855282+00:00,JTO,0.438280,BUY,42,92,66.71,Bullish
2026-09-12T10:16:34.855286+00:00,NEAR,2.384460,HOLD,0,50,63.37,Bullish
2026-09-12T10:16:34.855290+00:00,XCU,6.540100,HOLD,0,50,58.81,Bullish
2026-09-12T10:16:34.855294+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855298+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855302+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855306+00:00,BOT,29.256000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855309+00:00,STRK,0.029080,HOLD,0,50,66.67,Bullish
2026-09-12T10:16:34.855313+00:00,AAVE,126.796000,STRONG_BUY,48,98,66.91,Bullish
2026-09-12T10:16:34.855317+00:00,NVDA,219.378000,HOLD,0,50,59.80,Bullish
2026-09-12T10:16:34.855321+00:00,TRUMP,1.995900,HOLD,0,50,59.57,Bullish
2026-09-12T10:16:34.855325+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855329+00:00,SNDK,1632.230000,HOLD,0,50,42.69,Bearish
2026-09-12T10:16:34.855333+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855337+00:00,PENDLE,2.143600,BUY,42,92,92.24,Bullish
2026-09-12T10:16:34.855341+00:00,ANSEM,0.148790,BUY,25,75,47.27,Bullish
2026-09-12T10:16:34.855345+00:00,LIT,4.395400,HOLD,0,50,62.40,Bullish
2026-09-12T10:16:34.855349+00:00,XPD,1304.900000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:16:34.855354+00:00,DYDX,0.114980,HOLD,0,50,41.67,Bearish
2026-09-12T10:16:34.855358+00:00,CRCL,91.588000,HOLD,0,50,81.63,Bullish
2026-09-12T10:16:34.855362+00:00,1000PEPE,0.003389,BUY,25,75,78.57,Bullish
2026-09-12T10:16:34.855366+00:00,KAITO,0.311520,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855369+00:00,DOGE,0.085070,HOLD,0,50,82.24,Bullish
2026-09-12T10:16:34.855374+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855378+00:00,MRVL,236.000000,HOLD,0,50,53.70,Bullish
2026-09-12T10:16:34.855382+00:00,BTC,77357.600000,HOLD,0,50,61.44,Bullish
2026-09-12T10:16:34.855387+00:00,PYTH,0.052960,HOLD,0,50,71.01,Bullish
2026-09-12T10:16:34.855391+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855395+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855399+00:00,CRWV,89.000000,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855403+00:00,SUI,0.726540,HOLD,0,50,55.99,Bullish
2026-09-12T10:16:34.855408+00:00,WLFI,0.056820,BUY,34,84,85.50,Bullish
2026-09-12T10:16:34.855412+00:00,OPENAI,1666.040000,HOLD,0,50,61.03,Bullish
2026-09-12T10:16:34.855416+00:00,CRO,0.057370,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855420+00:00,NBIS,224.120000,HOLD,0,50,45.33,Bearish
2026-09-12T10:16:34.855424+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:16:34.855429+00:00,EWY,189.390000,HOLD,0,50,38.18,Bearish
2026-09-12T10:16:34.855433+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855436+00:00,ZORA,0.008128,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855441+00:00,S,0.028130,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855445+00:00,QQQ,715.350000,HOLD,0,50,47.06,Bearish
2026-09-12T10:16:34.855449+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:16:34.855453+00:00,AVNT,0.100870,HOLD,0,50,46.97,Bearish
2026-09-12T10:16:34.855458+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855461+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855465+00:00,ANTHROPIC,2186.300000,HOLD,0,50,41.38,Bearish
2026-09-12T10:16:34.855470+00:00,XAG,64.527100,HOLD,0,50,37.55,Bearish
2026-09-12T10:16:34.855474+00:00,SKHY,190.270000,HOLD,0,50,38.83,Bearish
2026-09-12T10:16:34.855478+00:00,WLD,0.401780,STRONG_SELL,-28,22,49.41,Bearish
2026-09-12T10:16:34.855483+00:00,MSFT,495.340000,BUY,37,87,59.26,Bullish
2026-09-12T10:16:34.855487+00:00,CAP,0.044022,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855492+00:00,JUP,0.247550,HOLD,0,50,62.56,Bullish
2026-09-12T10:16:34.855496+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855501+00:00,TSLA,365.350000,HOLD,0,50,60.36,Bullish
2026-09-12T10:16:34.855505+00:00,RIVER,1.319000,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855510+00:00,STRC,98.232000,HOLD,0,50,0.00,Bearish
2026-09-12T10:16:34.855515+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855519+00:00,HOOD,112.304000,WEAK_SELL,-10,40,56.55,Bearish
2026-09-12T10:16:34.855523+00:00,FARTCOIN,0.145280,BUY,42,92,56.88,Bullish
2026-09-12T10:16:34.855528+00:00,CBRS,191.870000,HOLD,0,50,100.00,Bearish
2026-09-12T10:16:34.855532+00:00,GMX,7.755700,HOLD,0,50,34.00,Bearish
2026-09-12T10:16:34.855536+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855540+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855544+00:00,ICP,2.770000,HOLD,0,50,48.44,Bearish
2026-09-12T10:16:34.855549+00:00,BCH,231.420000,HOLD,0,50,73.00,Bullish
2026-09-12T10:16:34.855553+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855557+00:00,DRAM,59.008000,HOLD,0,50,40.38,Bearish
2026-09-12T10:16:34.855561+00:00,US100,29379.000000,HOLD,0,50,59.09,Bullish
2026-09-12T10:16:34.855565+00:00,LINEA,0.002618,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855570+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T10:16:34.855575+00:00,NATGAS,2.942500,BUY,34,84,68.95,Bearish
2026-09-12T10:16:34.855579+00:00,SOXL,122.210000,HOLD,0,50,24.84,Bearish
2026-09-12T10:16:34.855583+00:00,UNITREE,70.081000,WEAK_SELL,-22,28,34.63,Bearish
2026-09-12T10:16:34.855587+00:00,LINK,11.775500,HOLD,0,50,100.00,Bullish
2026-09-12T10:16:34.855591+00:00,VVV,23.204000,HOLD,0,50,41.66,Bearish
2026-09-12T10:16:34.855595+00:00,GOOGL,340.050000,HOLD,0,50,70.05,Bullish
